Date,Region,Industry,Value
2013-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",51 - Information,43.33542347
2014-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",51 - Information,45.69131275
2005-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",52 - Finance and Insurance,76.85648013
2006-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",52 - Finance and Insurance,78.64001173
2007-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",52 - Finance and Insurance,84.13132038
2008-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",52 - Finance and Insurance,86.66781074
2009-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",52 - Finance and Insurance,89.66806773
2010-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",52 - Finance and Insurance,87.3307021
2011-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",52 - Finance and Insurance,87.91691053
2012-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",52 - Finance and Insurance,89.56097165
2013-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",52 - Finance and Insurance,89.72290185
2014-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",52 - Finance and Insurance,92.94962041
2005-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",53 - Real Estate and Rental and Leasing,51.0892622
2006-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",53 - Real Estate and Rental and Leasing,52.59650941
2007-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",53 - Real Estate and Rental and Leasing,51.69892312
2008-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",53 - Real Estate and Rental and Leasing,50.67252467
2009-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",53 - Real Estate and Rental and Leasing,48.16476939
2010-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",53 - Real Estate and Rental and Leasing,43.03945635
2011-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",53 - Real Estate and Rental and Leasing,42.84903355
2012-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",53 - Real Estate and Rental and Leasing,40.83978616
2013-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",53 - Real Estate and Rental and Leasing,41.25189702
2014-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",53 - Real Estate and Rental and Leasing,41.35379912
2005-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","54 - Professional, Scientific, and Technical Services",25.00578758
2006-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","54 - Professional, Scientific, and Technical Services",26.21174456
2007-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","54 - Professional, Scientific, and Technical Services",26.51233649
2008-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","54 - Professional, Scientific, and Technical Services",27.11170566
2009-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","54 - Professional, Scientific, and Technical Services",25.49795081
2010-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","54 - Professional, Scientific, and Technical Services",24.08984517
2011-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","54 - Professional, Scientific, and Technical Services",23.67784718
2012-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","54 - Professional, Scientific, and Technical Services",23.77085855
2013-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","54 - Professional, Scientific, and Technical Services",24.95178095
2014-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","54 - Professional, Scientific, and Technical Services",25.53338196
2005-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",55 - Management of Companies and Enterprises,77.71020989
2006-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",55 - Management of Companies and Enterprises,82.46219436
2007-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",55 - Management of Companies and Enterprises,87.81651628
2008-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",55 - Management of Companies and Enterprises,95.77301822
2009-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",55 - Management of Companies and Enterprises,95.76888939
2010-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",55 - Management of Companies and Enterprises,89.87899987
2011-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",55 - Management of Companies and Enterprises,93.30287829
2012-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",55 - Management of Companies and Enterprises,99.13228158
2013-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",55 - Management of Companies and Enterprises,104.8560736
2014-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",55 - Management of Companies and Enterprises,109.0616061
2005-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,25.0125721
2006-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,25.56397789
2007-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,26.71871438
2008-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,27.35228781
2009-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,26.25485581
2010-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,26.13514413
2011-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,27.81274702
2012-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,31.69993968
2013-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,36.41706458
2014-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",56 - Administrative and Support and Waste Management and Remediation Services,40.76975186
2005-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",61 - Educational Services,87.87774485
2006-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",61 - Educational Services,93.25753008
2007-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",61 - Educational Services,98.34286461
2008-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",61 - Educational Services,98.65256588
2009-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",61 - Educational Services,90.94410499
2010-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",61 - Educational Services,82.80982373
2011-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",61 - Educational Services,87.27381347
2012-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",61 - Educational Services,87.9924201
2013-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",61 - Educational Services,91.33861047
2014-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",61 - Educational Services,93.80160264
2005-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",62 - Health Care and Social Assistance,19.74705977
2006-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",62 - Health Care and Social Assistance,19.86683777
2007-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",62 - Health Care and Social Assistance,20.35619913
2008-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",62 - Health Care and Social Assistance,21.63791994
2009-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",62 - Health Care and Social Assistance,22.61357123
2010-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",62 - Health Care and Social Assistance,23.01202639
2011-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",62 - Health Care and Social Assistance,23.12930923
2012-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",62 - Health Care and Social Assistance,23.17325744
2013-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",62 - Health Care and Social Assistance,23.98307144
2014-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",62 - Health Care and Social Assistance,25.06079032
2005-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","71 - Arts, Entertainment, and Recreation",62.57997576
2006-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","71 - Arts, Entertainment, and Recreation",63.87280157
2007-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","71 - Arts, Entertainment, and Recreation",65.15462335
2008-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","71 - Arts, Entertainment, and Recreation",67.44701143
2009-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","71 - Arts, Entertainment, and Recreation",70.04644719
2010-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","71 - Arts, Entertainment, and Recreation",71.42431321
2011-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","71 - Arts, Entertainment, and Recreation",72.40528431
2012-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","71 - Arts, Entertainment, and Recreation",73.57780779
2013-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","71 - Arts, Entertainment, and Recreation",75.36451201
2014-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area","71 - Arts, Entertainment, and Recreation",78.74727456
2005-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",72 - Accommodation and Food Services,21.21069222
2006-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",72 - Accommodation and Food Services,20.66028641
2007-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",72 - Accommodation and Food Services,21.39219907
2008-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",72 - Accommodation and Food Services,23.12579428
2009-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",72 - Accommodation and Food Services,21.95096565
2010-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",72 - Accommodation and Food Services,21.96665753
2011-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",72 - Accommodation and Food Services,22.57137878
2012-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",72 - Accommodation and Food Services,22.16704899
2013-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",72 - Accommodation and Food Services,23.36777569
2014-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",72 - Accommodation and Food Services,23.89611771
2005-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",81 - Other Services (except Public Administration),82.05388789
2006-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",81 - Other Services (except Public Administration),85.12537134
2007-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",81 - Other Services (except Public Administration),87.81498881
2008-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",81 - Other Services (except Public Administration),89.9094224
2009-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",81 - Other Services (except Public Administration),87.4849712
2010-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",81 - Other Services (except Public Administration),84.96458254
2011-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",81 - Other Services (except Public Administration),87.63379001
2012-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",81 - Other Services (except Public Administration),90.21840766
2013-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",81 - Other Services (except Public Administration),94.5046232
2014-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",81 - Other Services (except Public Administration),99.49896247
2005-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",92 - Public Administration,69.93585935
2006-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",92 - Public Administration,72.8093809
2007-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",92 - Public Administration,74.78897332
2008-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",92 - Public Administration,76.76689985
2009-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",92 - Public Administration,74.53788073
2010-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",92 - Public Administration,72.82197306
2011-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",92 - Public Administration,75.19842559
2012-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",92 - Public Administration,77.48116274
2013-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",92 - Public Administration,81.35355469
2014-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",92 - Public Administration,86.42472723
2005-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",Unemployment Rate,54.17466148
2006-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",Unemployment Rate,54.62411043
2007-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",Unemployment Rate,54.66884025
2008-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",Unemployment Rate,54.79641906
2009-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",Unemployment Rate,56.14328707
2010-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",Unemployment Rate,55.72378278
2011-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",Unemployment Rate,55.43873295
2012-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",Unemployment Rate,55.13983889
2013-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",Unemployment Rate,56.1004312
2014-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",Unemployment Rate,56.89945422
2005-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",Unemployment Rate,5.4
2006-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",Unemployment Rate,5.1
2007-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",Unemployment Rate,4.6
2008-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",Unemployment Rate,5.4
2009-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",Unemployment Rate,8.9
2010-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",Unemployment Rate,10.7
2011-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",Unemployment Rate,10.3
2012-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",Unemployment Rate,9.3
2013-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",Unemployment Rate,8.6
2014-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",Unemployment Rate,7.2
2005-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",Unemployment Rate,5.0
2006-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",Unemployment Rate,4.7
2007-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",Unemployment Rate,4.8
2008-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",Unemployment Rate,4.5
2009-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",Unemployment Rate,7.0
2010-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",Unemployment Rate,8.4
2011-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",Unemployment Rate,7.3
2012-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",Unemployment Rate,6.5
2013-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",Unemployment Rate,6.7
2014-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",Unemployment Rate,5.8
2005-01-01,"Dallas-Fort Worth-Arlington, TX Metro Area",Unemployment Rate,6.5
2006-01-01,"Dallas-Fort Worth-Arlington, TX Metro Area",Unemployment Rate,5.5
2007-01-01,"Dallas-Fort Worth-Arlington, TX Metro Area",Unemployment Rate,5.3
2008-01-01,"Dallas-Fort Worth-Arlington, TX Metro Area",Unemployment Rate,6.0
2009-01-01,"Dallas-Fort Worth-Arlington, TX Metro Area",Unemployment Rate,8.7
2010-01-01,"Dallas-Fort Worth-Arlington, TX Metro Area",Unemployment Rate,12.0
2011-01-01,"Dallas-Fort Worth-Arlington, TX Metro Area",Unemployment Rate,10.3
2012-01-01,"Dallas-Fort Worth-Arlington, TX Metro Area",Unemployment Rate,9.9
2013-01-01,"Dallas-Fort Worth-Arlington, TX Metro Area",Unemployment Rate,10.2
2014-01-01,"Dallas-Fort Worth-Arlington, TX Metro Area",Unemployment Rate,8.7
2005-01-01,"Denver-Aurora-Centennial, CO Metro Area",Unemployment Rate,5.9
2006-01-01,"Denver-Aurora-Centennial, CO Metro Area",Unemployment Rate,5.2
2007-01-01,"Denver-Aurora-Centennial, CO Metro Area",Unemployment Rate,4.8
2008-01-01,"Denver-Aurora-Centennial, CO Metro Area",Unemployment Rate,4.6
2009-01-01,"Denver-Aurora-Centennial, CO Metro Area",Unemployment Rate,6.8
2010-01-01,"Denver-Aurora-Centennial, CO Metro Area",Unemployment Rate,8.7
2011-01-01,"Denver-Aurora-Centennial, CO Metro Area",Unemployment Rate,8.3
2012-01-01,"Denver-Aurora-Centennial, CO Metro Area",Unemployment Rate,7.1
2013-01-01,"Denver-Aurora-Centennial, CO Metro Area",Unemployment Rate,6.9
2014-01-01,"Denver-Aurora-Centennial, CO Metro Area",Unemployment Rate,5.7
2005-01-01,"Houston-Pasadena-The Woodlands, TX Metro Area",Unemployment Rate,5.7
2006-01-01,"Houston-Pasadena-The Woodlands, TX Metro Area",Unemployment Rate,4.9
2007-01-01,"Houston-Pasadena-The Woodlands, TX Metro Area",Unemployment Rate,4.2
2008-01-01,"Houston-Pasadena-The Woodlands, TX Metro Area",Unemployment Rate,4.6
2009-01-01,"Houston-Pasadena-The Woodlands, TX Metro Area",Unemployment Rate,7.4
2010-01-01,"Houston-Pasadena-The Woodlands, TX Metro Area",Unemployment Rate,9.4
2011-01-01,"Houston-Pasadena-The Woodlands, TX Metro Area",Unemployment Rate,9.4
2012-01-01,"Houston-Pasadena-The Woodlands, TX Metro Area",Unemployment Rate,8.7
2013-01-01,"Houston-Pasadena-The Woodlands, TX Metro Area",Unemployment Rate,7.7
2014-01-01,"Houston-Pasadena-The Woodlands, TX Metro Area",Unemployment Rate,6.0
2005-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",Unemployment Rate,6.1
2006-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",Unemployment Rate,5.8
2007-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",Unemployment Rate,4.7
2008-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",Unemployment Rate,4.6
2009-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",Unemployment Rate,6.2
2010-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",Unemployment Rate,8.8
2011-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",Unemployment Rate,8.6
2012-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",Unemployment Rate,7.3
2013-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",Unemployment Rate,6.8
2014-01-01,"Los Angeles-Long Beach-Anaheim, CA Metro Area",Unemployment Rate,5.6
2005-01-01,"New York-Newark-Jersey City, NY-NJ Metro Area",Unemployment Rate,5.6
2006-01-01,"New York-Newark-Jersey City, NY-NJ Metro Area",Unemployment Rate,4.8
2007-01-01,"New York-Newark-Jersey City, NY-NJ Metro Area",Unemployment Rate,4.7
2008-01-01,"New York-Newark-Jersey City, NY-NJ Metro Area",Unemployment Rate,5.7
2009-01-01,"New York-Newark-Jersey City, NY-NJ Metro Area",Unemployment Rate,10.0
2010-01-01,"New York-Newark-Jersey City, NY-NJ Metro Area",Unemployment Rate,12.4
2011-01-01,"New York-Newark-Jersey City, NY-NJ Metro Area",Unemployment Rate,12.0
2012-01-01,"New York-Newark-Jersey City, NY-NJ Metro Area",Unemployment Rate,11.0
2013-01-01,"New York-Newark-Jersey City, NY-NJ Metro Area",Unemployment Rate,10.1
2014-01-01,"New York-Newark-Jersey City, NY-NJ Metro Area",Unemployment Rate,8.2
2005-01-01,"Orlando-Kissimmee-Sanford, FL Metro Area",Unemployment Rate,5.3
2006-01-01,"Orlando-Kissimmee-Sanford, FL Metro Area",Unemployment Rate,5.0
2007-01-01,"Orlando-Kissimmee-Sanford, FL Metro Area",Unemployment Rate,4.6
2008-01-01,"Orlando-Kissimmee-Sanford, FL Metro Area",Unemployment Rate,5.1
2009-01-01,"Orlando-Kissimmee-Sanford, FL Metro Area",Unemployment Rate,7.4
2010-01-01,"Orlando-Kissimmee-Sanford, FL Metro Area",Unemployment Rate,9.8
2011-01-01,"Orlando-Kissimmee-Sanford, FL Metro Area",Unemployment Rate,9.1
2012-01-01,"Orlando-Kissimmee-Sanford, FL Metro Area",Unemployment Rate,9.2
2013-01-01,"Orlando-Kissimmee-Sanford, FL Metro Area",Unemployment Rate,9.2
2014-01-01,"Orlando-Kissimmee-Sanford, FL Metro Area",Unemployment Rate,7.3
2005-01-01,"Phoenix-Mesa-Chandler, AZ Metro Area",Unemployment Rate,4.3
2006-01-01,"Phoenix-Mesa-Chandler, AZ Metro Area",Unemployment Rate,3.3
2007-01-01,"Phoenix-Mesa-Chandler, AZ Metro Area",Unemployment Rate,3.7
2008-01-01,"Phoenix-Mesa-Chandler, AZ Metro Area",Unemployment Rate,4.9
2009-01-01,"Phoenix-Mesa-Chandler, AZ Metro Area",Unemployment Rate,9.0
2010-01-01,"Phoenix-Mesa-Chandler, AZ Metro Area",Unemployment Rate,11.7
2011-01-01,"Phoenix-Mesa-Chandler, AZ Metro Area",Unemployment Rate,11.0
2012-01-01,"Phoenix-Mesa-Chandler, AZ Metro Area",Unemployment Rate,9.6
2013-01-01,"Phoenix-Mesa-Chandler, AZ Metro Area",Unemployment Rate,8.4
2014-01-01,"Phoenix-Mesa-Chandler, AZ Metro Area",Unemployment Rate,6.8
2005-01-01,"Riverside-San Bernardino-Ontario, CA Metro Area",Unemployment Rate,4.2
2006-01-01,"Riverside-San Bernardino-Ontario, CA Metro Area",Unemployment Rate,4.1
2007-01-01,"Riverside-San Bernardino-Ontario, CA Metro Area",Unemployment Rate,3.7
2008-01-01,"Riverside-San Bernardino-Ontario, CA Metro Area",Unemployment Rate,4.0
2009-01-01,"Riverside-San Bernardino-Ontario, CA Metro Area",Unemployment Rate,7.8
2010-01-01,"Riverside-San Bernardino-Ontario, CA Metro Area",Unemployment Rate,10.2
2011-01-01,"Riverside-San Bernardino-Ontario, CA Metro Area",Unemployment Rate,9.4
2012-01-01,"Riverside-San Bernardino-Ontario, CA Metro Area",Unemployment Rate,8.0
2013-01-01,"Riverside-San Bernardino-Ontario, CA Metro Area",Unemployment Rate,7.4
2014-01-01,"Riverside-San Bernardino-Ontario, CA Metro Area",Unemployment Rate,6.3
2005-01-01,"San Diego-Chula Vista-Carlsbad, CA Metro Area",Unemployment Rate,5.7
2006-01-01,"San Diego-Chula Vista-Carlsbad, CA Metro Area",Unemployment Rate,4.9
2007-01-01,"San Diego-Chula Vista-Carlsbad, CA Metro Area",Unemployment Rate,5.4
2008-01-01,"San Diego-Chula Vista-Carlsbad, CA Metro Area",Unemployment Rate,6.7
2009-01-01,"San Diego-Chula Vista-Carlsbad, CA Metro Area",Unemployment Rate,11.7
2010-01-01,"San Diego-Chula Vista-Carlsbad, CA Metro Area",Unemployment Rate,14.2
2011-01-01,"San Diego-Chula Vista-Carlsbad, CA Metro Area",Unemployment Rate,13.7
2012-01-01,"San Diego-Chula Vista-Carlsbad, CA Metro Area",Unemployment Rate,12.3
2013-01-01,"San Diego-Chula Vista-Carlsbad, CA Metro Area",Unemployment Rate,11.1
2014-01-01,"San Diego-Chula Vista-Carlsbad, CA Metro Area",Unemployment Rate,9.1
2005-01-01,"San Francisco-Oakland-Fremont, CA Metro Area",Unemployment Rate,4.6
2006-01-01,"San Francisco-Oakland-Fremont, CA Metro Area",Unemployment Rate,4.1
2007-01-01,"San Francisco-Oakland-Fremont, CA Metro Area",Unemployment Rate,4.4
2008-01-01,"San Francisco-Oakland-Fremont, CA Metro Area",Unemployment Rate,5.1
2009-01-01,"San Francisco-Oakland-Fremont, CA Metro Area",Unemployment Rate,8.6
2010-01-01,"San Francisco-Oakland-Fremont, CA Metro Area",Unemployment Rate,11.3
2011-01-01,"San Francisco-Oakland-Fremont, CA Metro Area",Unemployment Rate,10.9
2012-01-01,"San Francisco-Oakland-Fremont, CA Metro Area",Unemployment Rate,9.9
2013-01-01,"San Francisco-Oakland-Fremont, CA Metro Area",Unemployment Rate,8.9
2014-01-01,"San Francisco-Oakland-Fremont, CA Metro Area",Unemployment Rate,7.3
2005-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",Unemployment Rate,5.2
2006-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",Unemployment Rate,4.4
2007-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",Unemployment Rate,4.4
2008-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",Unemployment Rate,4.8
2009-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",Unemployment Rate,8.4
2010-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",Unemployment Rate,10.5
2011-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",Unemployment Rate,9.8
2012-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",Unemployment Rate,8.5
2013-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",Unemployment Rate,7.5
2014-01-01,"Seattle-Tacoma-Bellevue, WA Metro Area",Unemployment Rate,6.0
2005-01-01,USA,Unemployment Rate,5.1
2006-01-01,USA,Unemployment Rate,3.9
2007-01-01,USA,Unemployment Rate,3.8
2008-01-01,USA,Unemployment Rate,3.3
2009-01-01,USA,Unemployment Rate,6.0
2010-01-01,USA,Unemployment Rate,10.6
2011-01-01,USA,Unemployment Rate,10.0
2012-01-01,USA,Unemployment Rate,8.2
2013-01-01,USA,Unemployment Rate,5.7
2014-01-01,USA,Unemployment Rate,5.4
2005-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",GMP,5.3
2006-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",GMP,4.7
2007-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",GMP,4.6
2008-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",GMP,5.0
2009-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",GMP,7.8
2010-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",GMP,9.8
2011-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",GMP,9.1
2012-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",GMP,8.3
2013-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",GMP,8.0
2014-01-01,"Atlanta-Sandy Springs-Roswell, GA Metro Area",GMP,6.6
2005-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",GMP,313144.329
2006-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",GMP,318677.886
2007-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",GMP,322341.537
2008-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",GMP,313422.43
2009-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",GMP,298703.209
2010-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",GMP,304596.013
2011-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",GMP,311831.237
2012-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",GMP,318110.62
2013-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",GMP,327640.035
2014-01-01,"Boston-Cambridge-Newton, MA-NH Metro Area",GMP,342782.6
2005-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",GMP,329868.936
2006-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",GMP,339387.182
2007-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",GMP,351809.312
2008-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",GMP,355943.706
2009-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",GMP,353261.018
2010-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",GMP,371428.587
2011-01-01,"Chicago-Naperville-Elgin, IL-IN Metro Area",GMP,379568.248
